capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
2.176,0.0,37,0.0,8,0.0,1.31,0.0,0.0,0.0,0
1.7590000000000001,0.022000000000000002,403,0.044000000000000004,21,0.0,0.38,0.19,0.0,0.0,0
3.846,0.0,100,0.0,39,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,12,0.0,1,0.0,1.69,0.0,0.0,0.0,0
1.714,0.0,12,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.444,0.0,13,0.0,5,0.0,6.38,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.3840000000000001,0.0,18,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.3630000000000002,0.0,30,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.5290000000000001,0.0,26,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.285,0.0,32,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.8330000000000002,0.0,11,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.5,0.0,10,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.25,0.0,9,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.4,0.0,7,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.6,0.0,8,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
3.333,0.0,10,0.0,8,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.1420000000000001,0.0,8,0.0,2,0.0,0.0,0.0,0.0,0.0,0
3.9010000000000002,0.0,398,0.0,33,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.4,0.0,14,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.276,0.0,485,0.0,20,1.07,0.3,0.0,0.0,0.0,0
1.636,0.0,54,0.0,12,1.08,0.36,0.0,0.0,0.0,0
12.43,0.037000000000000005,2051,0.0,30,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.0,40,0.0,6,0.0,1.01,0.0,0.0,0.0,0
1.59,0.0,272,0.0,37,0.0,0.15,0.0,0.0,0.0,0
2.1,0.0,42,0.0,18,2.17,2.17,0.0,0.0,0.0,0
2.508,0.0,143,0.0,17,0.0,0.0,0.0,0.0,0.0,0
2.142,0.129,150,0.0,10,0.0,0.0,0.0,0.0,0.0,0
1.1420000000000001,0.0,40,0.0,3,1.06,0.53,0.0,0.0,0.0,0
1.0,1.739,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
4.454,0.0,931,0.0,55,0.14,0.0,0.0,0.0,0.0,0
1.666,0.17800000000000002,50,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.0,0.636,18,0.0,10,0.0,0.0,0.0,0.0,0.0,0
2.333,0.444,28,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.5330000000000001,0.0,23,0.0,6,0.0,1.35,0.0,0.0,0.0,0
3.275,0.0,511,0.032,33,0.23,0.46,0.11,0.0,0.0,0
4.665,0.0,1031,0.024,81,0.17,0.35,0.0,0.0,0.0,0
3.03,0.0,706,0.021,45,0.22,0.29,0.0,0.0,0.0,0
2.095,0.0,44,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.8419999999999999,0.0,35,0.0,6,0.0,1.51,0.0,0.0,0.0,0
2.022,0.28300000000000003,91,0.0,13,1.66,2.91,0.0,0.0,0.0,0
1.9969999999999999,0.0,787,0.0,20,0.06,0.0,0.13,0.0,0.0,0
1.0,0.0,11,0.0,1,0.0,2.32,0.0,0.0,0.0,0
2.9530000000000003,0.0,127,0.0,34,0.38,1.16,0.0,0.0,0.0,0
2.565,0.0,295,0.0,19,0.0,2.6,0.0,0.0,0.0,0
1.729,0.0,128,0.0,15,0.0,0.0,0.0,0.0,0.0,0
2.306,0.0,203,0.0,19,0.0,2.86,0.0,0.0,0.0,0
1.12,0.0,56,0.0,3,0.41,1.67,0.0,0.0,0.0,0
2.128,0.002,3467,0.006999999999999999,36,0.33,0.15,0.05,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,3.57,0.0,0.0,0.0,0
1.857,0.0,117,0.0,15,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,0.0,5.55,0.0,0.0,0.0,0
2.333,0.0,28,0.0,8,0.0,1.63,0.0,0.0,0.0,0
2.416,0.0,116,0.0,18,0.0,0.52,0.52,0.0,0.0,0
2.0,0.0,14,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.25,0.0,5,0.0,2,0.0,11.11,0.0,0.0,0.0,0
1.21,0.0,69,0.0,6,0.0,0.0,0.0,0.0,0.0,0
5.15,0.024,582,0.0,82,0.94,1.89,0.13,0.0,0.0,0
2.842,0.0,54,0.0,11,0.0,2.53,0.0,0.0,0.0,0
2.35,0.19699999999999998,94,0.0,13,1.28,0.0,0.0,0.0,0.0,0
1.547,0.502,113,0.0,11,0.0,1.01,0.0,0.0,0.0,0
1.936,0.0,122,0.0,10,0.0,0.44,0.0,0.0,0.0,0
1.784,0.0,141,0.0,18,0.0,0.0,0.0,0.0,0.0,0
1.784,0.0,141,0.0,18,0.0,0.0,0.0,0.0,0.0,0
2.15,0.0,43,0.0,11,0.0,0.9,0.9,0.0,0.0,0
2.135,0.0,126,0.0,13,0.0,0.0,0.0,0.0,0.0,0
3.1839999999999997,0.0,207,0.0,74,0.0,0.23,0.0,0.23,0.0,0
2.2880000000000003,0.135,103,0.0,13,0.0,0.0,0.0,0.0,0.0,0
2.3209999999999997,0.040999999999999995,469,0.040999999999999995,31,0.0,0.0,0.1,0.0,0.0,0
1.375,0.0,99,0.0,5,0.0,0.53,0.0,0.0,0.0,0
1.5219999999999998,0.0,67,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.115,0.0,29,0.0,2,0.0,2.19,0.0,0.0,0.0,0
1.412,0.0,89,0.0,9,0.0,0.23,0.0,0.0,0.0,0
2.5,0.0,15,0.0,9,0.0,0.0,0.0,0.0,0.0,0
1.5230000000000001,0.0,32,0.0,6,0.0,1.02,0.0,0.0,0.0,0
1.176,0.0,20,0.0,3,0.0,2.25,0.0,0.0,0.0,0
2.0,0.0,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.8939999999999997,0.026000000000000002,411,0.0,45,0.96,1.54,0.0,0.0,0.0,0
5.555,0.0,500,0.0,42,0.65,0.32,0.0,0.0,0.0,0
2.1109999999999998,0.043,190,0.0,17,0.0,0.25,0.25,0.0,0.0,0
1.857,0.0,104,0.0,15,0.0,0.0,0.0,0.0,0.0,0
3.772,0.05,249,0.0,45,2.22,2.22,0.0,0.0,0.0,0
1.788,0.055999999999999994,93,0.0,6,0.0,0.33,0.0,0.0,0.0,0
1.166,0.0,7,0.0,2,0.0,0.0,0.0,0.0,0.0,0
2.7239999999999998,0.0,316,0.0,79,0.83,1.1,0.0,0.0,0.0,0
1.531,0.0,147,0.037000000000000005,7,1.45,1.16,0.0,0.0,0.0,0
1.0,0.0,11,0.0,1,0.0,2.56,0.0,0.0,0.0,0
1.375,0.374,22,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.6660000000000004,0.0,16,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,22,0.0,1,1.11,1.11,0.0,0.0,0.0,0
1.25,0.0,5,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.8,0.0,18,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.2769999999999997,0.0,41,0.0,9,0.0,1.81,0.0,0.0,0.0,0
5.888,0.0,53,0.0,29,8.0,2.0,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.629,0.0,44,0.0,7,0.0,0.0,0.0,0.0,0.0,0
5.593,0.0,330,0.0,42,0.0,1.4,0.0,0.0,0.0,0
1.187,0.0,19,0.0,4,0.0,3.7,0.0,0.0,0.0,0
2.0,0.23800000000000002,50,0.0,8,0.0,1.49,0.0,0.0,0.0,0
2.531,0.102,81,0.0,30,0.0,1.32,0.0,0.0,0.0,0
1.6159999999999999,0.159,173,0.0,13,0.0,0.23,0.0,0.0,0.0,0
1.058,0.0,18,0.0,2,0.0,1.23,0.0,0.0,0.0,0
1.38,0.235,29,0.0,4,1.6,5.6,2.4,0.0,0.0,0
2.182,0.0,659,0.023,24,0.0,0.0,0.0,0.0,0.0,0
4.325,0.013999999999999999,545,0.0,63,0.5,1.01,0.0,0.0,0.0,0
1.285,0.18100000000000002,27,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.555,0.336,42,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.25,0.0,720,0.02,24,0.0,0.0,0.0,0.0,0.0,0
1.197,0.0,109,0.0,6,0.0,1.39,0.0,0.0,0.0,0
3.5,0.0,35,0.0,24,0.0,0.0,0.0,0.0,0.0,0
1.705,0.0,29,0.0,6,1.06,1.06,0.0,0.0,0.0,0
1.714,0.0,12,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.0,50,0.0,5,0.0,0.8,0.0,0.0,0.0,0
1.6569999999999998,0.0,58,0.0,8,0.55,1.65,0.0,0.0,0.0,0
1.2,0.0,12,0.0,3,1.16,1.16,0.0,0.0,0.0,0
1.714,0.0,12,0.0,4,0.0,1.85,0.0,0.0,0.0,0
1.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.685,0.0,204,0.0,7,0.17,0.0,0.0,0.0,0.0,0
1.913,0.0,44,0.0,13,0.0,0.8,0.8,0.0,0.0,0
1.642,0.0,23,0.0,4,0.0,1.02,1.02,0.0,0.0,0
1.8659999999999999,0.0,112,0.0,10,0.0,0.0,0.0,0.0,0.0,0
2.166,0.0,39,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.9580000000000002,0.0,190,0.0,55,0.0,0.28,0.0,0.0,0.0,0
1.3330000000000002,0.0,12,0.0,4,0.0,6.0,0.0,0.0,0.0,0
1.307,0.0,17,0.0,3,1.88,1.88,0.0,0.0,0.0,0
3.4610000000000003,0.188,180,0.0,47,0.0,0.5,0.5,0.0,0.0,0
3.0410000000000004,0.0,73,0.0,26,0.71,1.43,0.0,0.0,0.0,0
1.919,0.049,167,0.0,54,0.0,0.0,0.0,0.0,0.0,0
2.275,0.0,421,0.04,20,0.0,0.0,0.0,0.0,0.0,0
1.6,0.0,8,0.0,3,0.0,4.76,0.0,0.0,0.0,0
4.275,0.055,248,0.0,45,3.04,2.03,0.0,0.0,0.0,0
3.888,0.0,35,0.0,13,0.0,0.0,0.0,0.0,0.0,0
2.13,0.139,49,0.0,15,0.0,3.94,0.0,0.0,0.0,0
2.076,0.40399999999999997,27,0.0,15,0.0,2.27,0.0,0.0,0.0,0
1.0,0.862,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.133,0.0,17,0.0,3,3.03,0.0,0.0,0.0,0.0,0
1.705,0.09300000000000001,87,0.0,17,0.0,0.0,0.0,0.0,0.0,0
2.023,0.0,85,0.0,14,0.0,0.37,0.0,0.0,0.0,0
2.8569999999999998,0.0,120,0.0,19,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.568,0.0,69,0.0,9,0.0,0.6,0.0,0.0,0.0,0
1.51,0.0,74,0.0,10,0.46,0.92,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.969,0.0,130,0.0,13,0.0,0.0,0.0,0.0,0.0,0
2.138,0.0,77,0.0,12,0.0,0.85,0.0,0.0,0.0,0
1.222,0.0,33,0.0,5,1.34,1.34,0.0,0.0,0.0,0
1.545,0.0,136,0.0,7,0.0,0.25,0.0,0.0,0.0,0
1.6469999999999998,0.0,28,0.0,12,1.33,0.0,0.0,0.0,0.0,0
1.686,0.047,1184,0.061,20,0.65,0.93,0.13,0.0,0.0,0
1.0,0.0,8,0.0,1,3.22,0.0,0.0,0.0,0.0,0
2.161,0.0,575,0.0,27,0.0,0.0,0.0,0.0,0.0,0
3.478,0.0,80,0.0,11,0.0,0.0,0.0,0.0,0.0,0
2.0180000000000002,0.0,107,0.0,12,0.0,0.0,0.0,0.0,0.0,0
2.2319999999999998,0.0,393,0.016,47,0.0,0.2,0.0,0.0,0.0,0
1.4,0.0,14,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.3330000000000002,0.0,16,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.426,0.0,97,0.0,7,0.0,0.28,0.0,0.0,0.0,0
2.117,0.0,108,0.0,12,0.0,0.0,0.0,0.0,0.0,0
3.26,0.0,75,0.0,42,0.0,4.34,0.0,0.0,0.0,0
2.16,0.054000000000000006,108,0.0,9,0.32,0.0,0.0,0.0,0.0,0
1.565,0.133,36,0.0,4,0.78,0.0,0.0,0.0,0.0,0
1.5,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0
15.333,0.055,138,0.0,54,1.42,0.0,0.0,0.0,0.0,0
1.272,0.11900000000000001,42,0.0,6,0.0,0.0,0.0,0.0,0.0,0
5.3,0.0,53,0.0,40,2.43,0.0,0.0,0.0,0.0,0
1.3119999999999998,0.348,21,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.8230000000000002,0.0,155,0.045,13,0.52,0.52,0.0,0.0,0.0,0
1.671,0.0,107,0.054000000000000006,13,0.62,0.62,0.0,0.0,0.0,0
3.1830000000000003,0.0,191,0.0,55,0.31,0.0,0.0,0.0,0.0,0
1.6369999999999998,0.0,511,0.0,18,0.0,0.11,0.0,0.0,0.0,0
1.574,0.0,85,0.062,6,0.71,0.71,0.0,0.0,0.0,0
14.0,0.0,56,0.0,53,0.0,0.0,0.0,0.0,0.0,0
1.75,0.0,7,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.542,0.0,605,0.063,26,0.0,0.1,0.1,0.0,0.0,0
17.904,0.0,376,0.0,200,1.4,1.4,0.0,0.0,0.0,0
1.8659999999999999,0.0,28,0.0,6,1.16,0.0,0.0,0.0,0.0,0
2.227,0.0,49,0.0,11,0.0,1.81,0.0,0.0,0.0,0
1.712,0.0,149,0.0,13,0.62,1.88,0.62,0.0,0.0,0
1.25,0.0,15,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.347,0.0,31,0.265,3,0.0,0.8,0.0,0.0,0.8,0
2.529,0.0,597,0.059000000000000004,26,0.0,0.1,0.1,0.0,0.0,0
2.16,0.0,54,0.0,11,0.0,1.72,0.0,0.0,0.0,0
3.312,0.0,53,0.0,11,0.0,0.0,0.0,0.0,0.0,0
2.885,0.0,101,0.0,11,0.0,1.57,0.0,0.0,0.0,0
1.6469999999999998,0.0,28,0.0,7,0.0,1.28,0.0,0.0,0.0,0
2.206,0.0,128,0.0,19,0.0,0.0,0.0,0.0,0.0,0
3.6660000000000004,0.0,506,0.0,20,0.0,0.0,0.0,0.0,0.0,0
1.214,0.204,34,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.156,0.0,207,0.0,13,0.39,2.59,0.0,0.0,0.0,0
1.767,0.139,76,0.0,12,0.0,1.75,0.0,0.0,0.0,0
3.2769999999999997,0.077,177,0.0,33,1.21,0.6,0.6,0.0,0.0,0
2.1109999999999998,0.0,76,0.0,19,0.82,1.65,0.0,0.0,0.0,0
1.722,0.0,31,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.76,0.111,88,0.223,6,0.73,2.2,0.0,0.0,0.0,0
1.72,0.361,86,0.18,6,0.87,2.63,1.75,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.285,0.0,9,0.0,3,0.0,0.0,2.94,0.0,0.0,0
1.3840000000000001,0.0,18,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.8840000000000001,0.0,98,0.0,8,0.0,0.95,0.0,0.0,0.0,0
1.125,0.0,18,0.6509999999999999,3,3.5,3.5,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.754,0.0,93,0.0,8,0.4,0.4,0.0,0.0,0.0,0
1.777,0.285,80,0.0,12,0.0,1.76,0.0,0.0,0.0,0
1.848,0.0,122,0.0,13,0.0,0.0,0.0,0.0,0.0,0
3.525,0.08199999999999999,208,0.0,20,0.0,0.0,0.0,0.0,0.0,0
3.657,0.0,534,0.0,35,0.0,0.0,0.0,0.0,0.0,0
2.5,0.0,50,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.8459999999999999,0.0,48,0.0,11,0.0,1.75,0.0,0.0,0.0,0
2.291,0.09699999999999999,307,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,18,0.0,1,0.0,5.5,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
3.716,0.018000000000000002,472,0.0,47,1.99,2.79,0.0,0.0,0.0,0
1.517,0.0,88,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.625,0.0,26,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.715,0.021,187,0.0,11,0.0,0.29,0.0,0.0,0.0,0
1.536,0.0,63,0.0,8,0.64,1.92,0.0,0.0,0.0,0
2.5,0.135,210,0.067,27,1.59,2.05,0.68,0.22,0.0,0
2.166,0.0,39,0.0,11,1.44,1.44,0.0,0.0,0.0,0
1.406,0.0,45,0.0,7,0.0,0.0,0.0,0.0,0.0,0
5.846,0.0,76,0.0,17,0.0,1.56,0.0,0.0,0.0,0
6.332999999999999,0.0,19,0.0,17,0.0,0.0,0.0,0.0,0.0,0
6.096,0.0,189,0.0,21,0.0,0.58,0.0,0.0,0.0,0
1.831,0.0,152,0.0,13,0.0,0.24,0.0,0.0,0.24,0
1.5830000000000002,0.0,19,0.0,8,0.0,2.22,2.22,0.0,0.0,0
8.021,0.018000000000000002,746,0.0,66,0.0,0.38,0.0,0.0,0.0,0
2.833,0.184,51,0.0,11,0.0,0.0,0.0,0.0,0.0,0
2.5,0.0,5,0.0,4,0.0,0.0,0.0,0.0,0.0,0
3.888,0.0,35,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.84,0.0,81,0.0,8,0.4,1.22,0.0,0.0,0.0,0
3.0,0.0,6,0.0,5,0.0,0.0,0.0,0.0,0.0,0
3.2910000000000004,0.0,79,0.0,21,0.0,0.0,0.0,0.0,0.0,0
1.66,0.038,646,0.0,20,1.14,1.75,0.08,0.0,0.0,0
1.6,0.14800000000000002,256,0.028999999999999998,18,0.18,0.9,0.0,0.0,0.0,0
5.888,0.0,53,0.0,29,8.0,2.0,0.0,0.0,0.0,0
2.419,0.0,559,0.0,27,0.0,0.0,0.0,0.0,0.0,0
2.068,0.0,120,0.0,12,0.67,1.01,0.0,0.0,0.0,0
1.8259999999999998,0.0,42,0.0,8,0.59,0.59,0.0,0.0,0.0,0
2.161,0.0,227,0.086,19,0.3,0.91,0.0,0.0,0.0,0
1.156,0.0,59,0.0,3,0.4,1.63,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,20.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
3.989,0.0,738,0.0,33,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.386,0.0,105,0.0,11,1.22,0.0,0.0,0.0,0.0,0
1.785,0.0,25,0.0,6,1.49,4.47,0.0,0.0,0.0,0
3.677,0.0,114,0.0,28,0.0,0.0,0.0,0.0,0.0,0
2.45,0.0,49,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.0,10,0.0,4,0.0,2.08,0.0,0.0,0.0,0
2.7,0.0,108,0.0,12,0.0,1.07,0.0,0.0,0.0,0
1.8330000000000002,0.0,22,0.0,5,0.0,1.14,0.0,0.0,0.0,0
3.2119999999999997,0.0,665,0.022000000000000002,44,0.16,0.32,0.0,0.0,0.0,0
3.2110000000000003,0.0,485,0.033,32,0.24,0.49,0.0,0.0,0.0,0
2.738,0.0,827,0.019,36,0.2,0.27,0.0,0.0,0.0,0
2.634,0.0,598,0.024,36,0.25,0.34,0.0,0.0,0.0,0
